"DY19Station","DY19LON","DY19LAT","FOCI_GRID","FOCI_GRID_LON","FOCI_GRID_LAT"
45,-158.787,55.5488,"GV141",-158.7818,55.54683
47,-158.3243,55.3147,"GZ141",-158.3269,55.31726
50,-158.3548,55.5537,"GX143",-158.3513,55.55301
63,-158.3715,55.7885,"GV145",-158.3747,55.78875
80,-157.9672,56.0307,"GV149",-157.9651,56.03066
66,-157.9467,55.798,"GX147",-157.9442,55.79492
61,-157.9212,55.5593,"GZ145",-157.9222,55.55918
52,-157.8978,55.3202,"HB143",-157.8991,55.32344
54,-157.4517,55.0927,"HF143",-157.4497,55.09387
59,-157.4723,55.3293,"HD145",-157.4726,55.32961
68,-157.4952,55.5672,"HB147",-157.4944,55.56535
78,-157.5145,55.8013,"GZ149",-157.515,55.80109
82,-157.5392,56.0398,"GX151",-157.5346,56.03683
96,-157.5517,56.273,"GV153",-157.553,56.27257
98,-157.1263,56.2802,"GX155",-157.1224,56.27874
94,-157.1052,56.0423,"GZ153",-157.1053,56.043
84,-157.0902,55.8098,"HB151",-157.0871,55.80726
76,-157.0708,55.569,"HD149",-157.0678,55.57152
70,-157.0465,55.3365,"HF147",-157.0473,55.33578
57,-157.0265,55.0963,"HH145",-157.0257,55.10004
72,-156.6022,55.1033,"HJ147",-156.603,55.10621
74,-156.629,55.338,"HH149",-156.6232,55.34195
86,-156.6435,55.5758,"HF151",-156.6424,55.57769
92,-156.659,55.814,"HD153",-156.6605,55.81343
109,-156.6928,56.2843,"GZ157",-156.693,56.28492
112,-156.7085,56.5192,"GX159",-156.7075,56.52066
122,-156.7238,56.7628,"GV161",-156.7208,56.7564
134,-156.3032,56.9993,"GV165",-156.3007,56.99831
124,-156.2907,56.7618,"GX163",-156.29,56.76257
120,-156.301,56.5245,"GZ161",-156.2781,56.52683
114,-156.2707,56.2895,"HB159",-156.265,56.29109
107,-156.2492,56.0513,"HD157",-156.2506,56.05535
101,-156.2365,55.8192,"HF155",-156.235,55.81961
90,-156.2258,55.5848,"HH153",-156.2183,55.58387
88,-156.2055,55.3462,"HJ151",-156.2004,55.34813
103,-155.7953,55.5877,"HJ155",-155.7954,55.59004
105,-155.903,55.8263,"HH157",-155.8109,55.82578
116,-155.8238,56.0613,"HF159",-155.8251,56.06152
118,-155.8317,56.2985,"HD161",-155.8382,56.29726
126,-155.851,56.5336,"HB163",-155.85,56.533
132,-155.8548,56.767,"GZ165",-155.8606,56.76874
136,-155.8297,56.9827,"GX167",-155.8698,57.00448
144,-155.8745,57.2395,"GT169",-156.0833,57.355
154,-155.4483,57.4832,"GV173",-155.4521,57.48214
147,-155.456,57.2473,"GX171",-155.4469,57.2464
142,-155.439,57.0102,"GZ169",-155.4403,57.01065
138,-155.4262,56.7758,"HB167",-155.4324,56.77491
130,-155.4198,56.5387,"HD165",-155.4231,56.53917
128,-155.4217,56.3042,"HF163",-155.4126,56.30343
140,-155.0038,56.7867,"HD169",-155.0054,56.78109
149,-155.01,57.02,"HB171",-155.012,57.01683
152,-155.0225,57.2532,"GZ173",-155.0173,57.25257
156,-155.0168,57.489,"GX175",-155.0212,57.48831
158,-154.7818,57.5263,"FOX56",NA,NA
159,-154.8808,57.5588,"FOX57",NA,NA
160,-155.0132,57.6092,"FOX58",NA,NA
161,-155.0678,57.643,"FOX59",NA,NA
162,-155.1688,57.679,"FOX60",NA,NA
163,-155.2583,57.7202,"FOX61",NA,NA
164,-154.804,57.6058,"GX177",-154.8073,57.60926
165,-154.5952,57.7303,"GX179",-154.5927,57.73022
166,-154.3705,57.852,"GX181",-154.3773,57.85118
167,-154.1623,57.9737,"GX183",-154.1612,57.97213
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
