"Species","MeanCPUE","Year","CPUE_SE","Common_Name2"
"Hippoglossus stenolepis",0,1982,0,"Pacific halibut"
"Hippoglossus stenolepis",0.334392278481733,1983,0.334392278481734,"Pacific halibut"
"Hippoglossus stenolepis",1.20261881704802,1985,0.891074521056387,"Pacific halibut"
"Hippoglossus stenolepis",0,1987,0,"Pacific halibut"
"Hippoglossus stenolepis",0.379754336359603,1988,0.214213308861499,"Pacific halibut"
"Hippoglossus stenolepis",1.99691280036195,1989,0.797585594857486,"Pacific halibut"
"Hippoglossus stenolepis",0.678379270913354,1990,0.388543001333424,"Pacific halibut"
"Hippoglossus stenolepis",1.02278211556162,1991,0.768067193873715,"Pacific halibut"
"Hippoglossus stenolepis",1.54268969319181,1992,0.85386685755179,"Pacific halibut"
"Hippoglossus stenolepis",1.45923163058852,1993,0.827545572693918,"Pacific halibut"
"Hippoglossus stenolepis",2.76476107432543,1994,1.19323711510807,"Pacific halibut"
"Hippoglossus stenolepis",3.27159612807132,1995,1.3627801073935,"Pacific halibut"
"Hippoglossus stenolepis",2.39082575964579,1996,0.72388210824351,"Pacific halibut"
"Hippoglossus stenolepis",0.607543180053902,1997,0.259355293422798,"Pacific halibut"
"Hippoglossus stenolepis",0.268060037440975,1998,0.268060037440976,"Pacific halibut"
"Hippoglossus stenolepis",1.20980476759584,1999,0.583834724925109,"Pacific halibut"
"Hippoglossus stenolepis",0.218712874461842,2000,0.218712874461842,"Pacific halibut"
"Hippoglossus stenolepis",0.603606068359449,2001,0.321602475031738,"Pacific halibut"
"Hippoglossus stenolepis",1.29178321078209,2002,0.683505894170145,"Pacific halibut"
"Hippoglossus stenolepis",0.161361777907088,2003,0.161361777907088,"Pacific halibut"
"Hippoglossus stenolepis",1.9252498306152,2004,0.681152748467916,"Pacific halibut"
"Hippoglossus stenolepis",0.61167234034263,2005,0.464188206098768,"Pacific halibut"
"Hippoglossus stenolepis",0.558632218273343,2006,0.427163175983433,"Pacific halibut"
"Hippoglossus stenolepis",2.78590449627314,2007,0.915649847286972,"Pacific halibut"
"Hippoglossus stenolepis",0.396122820824829,2008,0.234121013295916,"Pacific halibut"
"Hippoglossus stenolepis",0,2009,0,"Pacific halibut"
"Hippoglossus stenolepis",0.298853091102028,2010,0.210091639627579,"Pacific halibut"
"Hippoglossus stenolepis",0.939864635551672,2011,0.577361739432155,"Pacific halibut"
"Hippoglossus stenolepis",2.09120570852183,2013,0.608215183184878,"Pacific halibut"
"Hippoglossus stenolepis",0,2015,0,"Pacific halibut"
"Hippoglossus stenolepis",0.341884434720382,2017,0.201987813146626,"Pacific halibut"
"Hippoglossus stenolepis",0.18102992164085,2019,0.18102992164085,"Pacific halibut"
"Lepidopsetta bilineata",0.220642748346658,1981,0.156682035432426,"Southern rock sole"
"Lepidopsetta bilineata",0,1982,0,"Southern rock sole"
"Lepidopsetta bilineata",0,1983,0,"Southern rock sole"
"Lepidopsetta bilineata",0.834190148119539,1985,0.591203419011228,"Southern rock sole"
"Lepidopsetta bilineata",2.17881507100973,1987,0.743578083618206,"Southern rock sole"
"Lepidopsetta bilineata",3.42823631006358,1988,1.11183995771651,"Southern rock sole"
"Lepidopsetta bilineata",0.390547304835052,1989,0.351677536120788,"Southern rock sole"
"Lepidopsetta bilineata",2.21275716871187,1990,1.12778656893503,"Southern rock sole"
"Lepidopsetta bilineata",0.301265043719941,1991,0.301265043719941,"Southern rock sole"
"Lepidopsetta bilineata",3.64237366938499,1992,1.38610779825841,"Southern rock sole"
"Lepidopsetta bilineata",2.28440236035091,1993,1.16416212564652,"Southern rock sole"
"Lepidopsetta bilineata",4.42069550512032,1994,1.31080989535399,"Southern rock sole"
"Lepidopsetta bilineata",0.225976350970776,1995,0.225976350970776,"Southern rock sole"
"Lepidopsetta bilineata",2.70697058482841,1996,1.08033005770019,"Southern rock sole"
"Lepidopsetta bilineata",0.523223742256333,1997,0.265504906850283,"Southern rock sole"
"Lepidopsetta bilineata",2.8793590387311,1998,0.978398687294376,"Southern rock sole"
"Lepidopsetta bilineata",0.946901714840017,1999,0.536317953283258,"Southern rock sole"
"Lepidopsetta bilineata",4.25988291755338,2000,1.48827459125755,"Southern rock sole"
"Lepidopsetta bilineata",9.51462732294494,2001,1.61268457981172,"Southern rock sole"
"Lepidopsetta bilineata",2.56128985443577,2002,1.22103322791043,"Southern rock sole"
"Lepidopsetta bilineata",10.2197506286837,2003,2.43968048411636,"Southern rock sole"
"Lepidopsetta bilineata",2.24244693938932,2004,0.900979076169275,"Southern rock sole"
"Lepidopsetta bilineata",5.87951256213263,2005,2.15664331123548,"Southern rock sole"
"Lepidopsetta bilineata",9.24806738052498,2006,3.04905346958193,"Southern rock sole"
"Lepidopsetta bilineata",5.22049026494133,2007,2.22151147778181,"Southern rock sole"
"Lepidopsetta bilineata",2.24213487580443,2008,0.963534398300579,"Southern rock sole"
"Lepidopsetta bilineata",2.10551832522715,2009,0.6421353450996,"Southern rock sole"
"Lepidopsetta bilineata",6.24514338083668,2010,2.42366383157172,"Southern rock sole"
"Lepidopsetta bilineata",2.70438807523092,2011,1.09553092943012,"Southern rock sole"
"Lepidopsetta bilineata",13.0415920213907,2013,4.92692561591504,"Southern rock sole"
"Lepidopsetta bilineata",4.04344245206772,2015,0.974082480275164,"Southern rock sole"
"Lepidopsetta bilineata",10.4448708434118,2017,2.88210603450822,"Southern rock sole"
"Lepidopsetta bilineata",0,2019,0,"Southern rock sole"
"Lepidopsetta polyxystra",12.71526631962,1981,2.62352218874286,"Northern rock sole"
"Lepidopsetta polyxystra",5.83421878307275,1982,1.97206397475151,"Northern rock sole"
"Lepidopsetta polyxystra",3.36890992293537,1983,1.94677671630024,"Northern rock sole"
"Lepidopsetta polyxystra",5.60999928447924,1985,1.52135006513603,"Northern rock sole"
"Lepidopsetta polyxystra",3.10985492946979,1987,1.18361388714894,"Northern rock sole"
"Lepidopsetta polyxystra",1.339767557549,1988,0.339868846282973,"Northern rock sole"
"Lepidopsetta polyxystra",22.6826964493247,1989,3.4066270766553,"Northern rock sole"
"Lepidopsetta polyxystra",10.1806328242852,1990,2.49910150475039,"Northern rock sole"
"Lepidopsetta polyxystra",1.57997956586625,1991,0.756900319483143,"Northern rock sole"
"Lepidopsetta polyxystra",8.39380452408561,1992,2.55722011348248,"Northern rock sole"
"Lepidopsetta polyxystra",4.25892714078923,1993,1.68791234297259,"Northern rock sole"
"Lepidopsetta polyxystra",3.3201429055254,1994,1.41727931682938,"Northern rock sole"
"Lepidopsetta polyxystra",20.7771334894502,1995,4.61765062907956,"Northern rock sole"
"Lepidopsetta polyxystra",7.66638509542687,1996,1.82042185983463,"Northern rock sole"
"Lepidopsetta polyxystra",2.16117461354898,1997,0.896943945560516,"Northern rock sole"
"Lepidopsetta polyxystra",0.20392906316571,1998,0.20392906316571,"Northern rock sole"
"Lepidopsetta polyxystra",3.41559545399794,1999,1.24204020329536,"Northern rock sole"
"Lepidopsetta polyxystra",2.16453432209524,2000,0.632922575956362,"Northern rock sole"
"Lepidopsetta polyxystra",1.59652846928873,2001,0.758712911796723,"Northern rock sole"
"Lepidopsetta polyxystra",2.80929344628685,2002,1.01094510611007,"Northern rock sole"
"Lepidopsetta polyxystra",0.304534265335932,2003,0.243318816348036,"Northern rock sole"
"Lepidopsetta polyxystra",3.39029927982562,2004,1.98521777749984,"Northern rock sole"
"Lepidopsetta polyxystra",0.389113068711645,2005,0.22020641902299,"Northern rock sole"
"Lepidopsetta polyxystra",4.8769913459699,2006,1.679177675238,"Northern rock sole"
"Lepidopsetta polyxystra",24.6898771658067,2007,12.5560699245569,"Northern rock sole"
"Lepidopsetta polyxystra",12.1624646100304,2008,2.34349629765712,"Northern rock sole"
"Lepidopsetta polyxystra",2.46654161325579,2009,1.09595524053162,"Northern rock sole"
"Lepidopsetta polyxystra",0.242096085982553,2010,0.173182153183564,"Northern rock sole"
"Lepidopsetta polyxystra",1.99110293142044,2011,0.693119023733997,"Northern rock sole"
"Lepidopsetta polyxystra",12.1614308913366,2013,2.72141106499522,"Northern rock sole"
"Lepidopsetta polyxystra",0.930352984176043,2015,0.515723160389753,"Northern rock sole"
"Lepidopsetta polyxystra",5.33888460945276,2017,1.84249785597453,"Northern rock sole"
"Lepidopsetta polyxystra",0,2019,0,"Northern rock sole"
"Platichthys stellatus",5.50405479821122,1981,2.87511256687607,"Starry flounder"
"Platichthys stellatus",0,1982,0,"Starry flounder"
"Platichthys stellatus",0.453591415646331,1983,0.318575378096214,"Starry flounder"
"Platichthys stellatus",1.04038868933273,1985,0.771656038535137,"Starry flounder"
"Platichthys stellatus",0,1987,0,"Starry flounder"
"Platichthys stellatus",2.28079838386601,1988,0.703462637821003,"Starry flounder"
"Platichthys stellatus",3.81885730689648,1989,1.1523818314413,"Starry flounder"
"Platichthys stellatus",4.19020403692388,1990,1.64428964618741,"Starry flounder"
"Platichthys stellatus",0.757670958309755,1991,0.757670958309755,"Starry flounder"
"Platichthys stellatus",0.69861246174198,1992,0.406161068432341,"Starry flounder"
"Platichthys stellatus",28.5895280148348,1993,18.0892362729913,"Starry flounder"
"Platichthys stellatus",1.0703129910478,1994,0.683333975437562,"Starry flounder"
"Platichthys stellatus",1.9064227366843,1995,0.872564218669684,"Starry flounder"
"Platichthys stellatus",7.65093972477044,1996,5.30361975656506,"Starry flounder"
"Platichthys stellatus",3.1933374749311,1997,1.531043403519,"Starry flounder"
"Platichthys stellatus",0.986836746147001,1998,0.510359594546092,"Starry flounder"
"Platichthys stellatus",6.28441129877713,1999,3.79284357020385,"Starry flounder"
"Platichthys stellatus",10.7890951869163,2000,2.8196275466169,"Starry flounder"
"Platichthys stellatus",7.20714986544383,2001,1.35756258340615,"Starry flounder"
"Platichthys stellatus",2.0064569262069,2002,1.34465762311693,"Starry flounder"
"Platichthys stellatus",0.142695876248637,2003,0.142695876248637,"Starry flounder"
"Platichthys stellatus",1.55028700553985,2004,0.799964133382643,"Starry flounder"
"Platichthys stellatus",0.750996285385184,2005,0.304716418572671,"Starry flounder"
"Platichthys stellatus",5.01743296144186,2006,3.28020935486324,"Starry flounder"
"Platichthys stellatus",31.1480774199473,2007,19.9357414735533,"Starry flounder"
"Platichthys stellatus",0,2008,0,"Starry flounder"
"Platichthys stellatus",1.60169261909046,2009,0.938219028996676,"Starry flounder"
"Platichthys stellatus",1.0441142146324,2010,0.44945555375819,"Starry flounder"
"Platichthys stellatus",1.88401120202799,2011,0.818144244124894,"Starry flounder"
"Platichthys stellatus",5.57876490253305,2013,1.57397420493962,"Starry flounder"
"Platichthys stellatus",0.936922132505816,2015,0.649722732004774,"Starry flounder"
"Platichthys stellatus",0.67444723629861,2017,0.279996280957943,"Starry flounder"
"Platichthys stellatus",0,2019,0,"Starry flounder"
"Sebastes spp.",1.24047648013136,1981,0.546512779042705,"Rockfish"
"Sebastes spp.",1.91755526419842,1982,1.91755526419842,"Rockfish"
"Sebastes spp.",13.5243346993649,1983,9.75569578828321,"Rockfish"
"Sebastes spp.",23.790403153259,1985,14.5457439574476,"Rockfish"
"Sebastes spp.",0,1987,0,"Rockfish"
"Sebastes spp.",2.32852596239135,1988,0.929570662045987,"Rockfish"
"Sebastes spp.",3.74560447553574,1989,3.74560447553574,"Rockfish"
"Sebastes spp.",6.23673633524398,1990,4.22834295866944,"Rockfish"
"Sebastes spp.",0,1991,0,"Rockfish"
"Sebastes spp.",11.0989336373397,1992,6.55081131493366,"Rockfish"
"Sebastes spp.",9.78959931226793,1993,5.91231923574176,"Rockfish"
"Sebastes spp.",5.90264844445556,1994,2.76351546306052,"Rockfish"
"Sebastes spp.",6.73969489871378,1995,3.1589941083408,"Rockfish"
"Sebastes spp.",5.77702022380017,1996,3.49980309777461,"Rockfish"
"Sebastes spp.",43.9795673966564,1997,18.5123003902222,"Rockfish"
"Sebastes spp.",194.996079889955,1998,81.7885319715199,"Rockfish"
"Sebastes spp.",0.527469832401009,1999,0.527469832401009,"Rockfish"
"Sebastes spp.",3.49301611496671,2000,1.0972743314269,"Rockfish"
"Sebastes spp.",159.930824388723,2001,76.7654953842803,"Rockfish"
"Sebastes spp.",8.61404063312101,2002,2.91127599021938,"Rockfish"
"Sebastes spp.",56.730634042634,2003,14.8350931283895,"Rockfish"
"Sebastes spp.",11.0845304605701,2004,4.50677106169488,"Rockfish"
"Sebastes spp.",36.8474843664924,2005,12.9848626571927,"Rockfish"
"Sebastes spp.",6.08241527157619,2006,2.29772362544456,"Rockfish"
"Sebastes spp.",13.4408607117916,2007,7.5280495306064,"Rockfish"
"Sebastes spp.",56.3772227949091,2008,26.725207982757,"Rockfish"
"Sebastes spp.",58.7970186816569,2009,34.2500128956328,"Rockfish"
"Sebastes spp.",93.9899437220142,2010,46.601382932146,"Rockfish"
"Sebastes spp.",214.121393527933,2011,122.330717856511,"Rockfish"
"Sebastes spp.",223.432889289762,2013,158.19315948375,"Rockfish"
"Sebastes spp.",313.489596293372,2015,208.105389060528,"Rockfish"
"Sebastes spp.",43.8821492891591,2017,20.9010318895693,"Rockfish"
"Sebastes spp.",26.9869561013008,2019,10.7103204633379,"Rockfish"
"Stenobrachius leucopsarus",0.383065388162538,1981,0.219475421724512,"Northern lampfish"
"Stenobrachius leucopsarus",0.505405139360533,1982,0.505405139360533,"Northern lampfish"
"Stenobrachius leucopsarus",1.64804945878554,1983,0.9891863569973,"Northern lampfish"
"Stenobrachius leucopsarus",2.4697343661674,1985,0.898209651398714,"Northern lampfish"
"Stenobrachius leucopsarus",1.84391729589037,1987,1.104399995383,"Northern lampfish"
"Stenobrachius leucopsarus",4.45620246959174,1988,1.52276801774162,"Northern lampfish"
"Stenobrachius leucopsarus",0.589645630398944,1989,0.249228890640303,"Northern lampfish"
"Stenobrachius leucopsarus",4.63051182179521,1990,1.194013917691,"Northern lampfish"
"Stenobrachius leucopsarus",4.04328661115504,1991,2.05661283505077,"Northern lampfish"
"Stenobrachius leucopsarus",7.43533890035206,1992,1.94759602975225,"Northern lampfish"
"Stenobrachius leucopsarus",11.1087541749106,1993,3.85916853015227,"Northern lampfish"
"Stenobrachius leucopsarus",16.1731830027616,1994,11.6480812954177,"Northern lampfish"
"Stenobrachius leucopsarus",9.84304112816298,1995,2.45096099404853,"Northern lampfish"
"Stenobrachius leucopsarus",17.4034267472104,1996,4.3607976684686,"Northern lampfish"
"Stenobrachius leucopsarus",10.5624366496933,1997,2.20408778174616,"Northern lampfish"
"Stenobrachius leucopsarus",5.11777424362865,1998,1.40622581047117,"Northern lampfish"
"Stenobrachius leucopsarus",4.14288094889888,1999,1.08934104267347,"Northern lampfish"
"Stenobrachius leucopsarus",0.827026750952575,2000,0.462266096602375,"Northern lampfish"
"Stenobrachius leucopsarus",6.51464976712395,2001,1.6918722516688,"Northern lampfish"
"Stenobrachius leucopsarus",1.57275418714841,2002,0.567578125160988,"Northern lampfish"
"Stenobrachius leucopsarus",3.38818335916952,2003,1.15722173577567,"Northern lampfish"
"Stenobrachius leucopsarus",4.44683591444637,2004,1.44802077643837,"Northern lampfish"
"Stenobrachius leucopsarus",6.94604292323773,2005,1.77641355537093,"Northern lampfish"
"Stenobrachius leucopsarus",10.8889219838048,2006,2.91732367379439,"Northern lampfish"
"Stenobrachius leucopsarus",6.78268244660321,2007,2.58697762100792,"Northern lampfish"
"Stenobrachius leucopsarus",2.51098819420103,2008,0.789146134447155,"Northern lampfish"
"Stenobrachius leucopsarus",1.11473552565172,2009,0.48763997045126,"Northern lampfish"
"Stenobrachius leucopsarus",3.58556354819576,2010,0.794413890285953,"Northern lampfish"
"Stenobrachius leucopsarus",3.78811088728215,2011,0.992996096768068,"Northern lampfish"
"Stenobrachius leucopsarus",2.9872899775328,2013,1.1082359316595,"Northern lampfish"
"Stenobrachius leucopsarus",8.78293445205009,2015,2.13821331653259,"Northern lampfish"
"Stenobrachius leucopsarus",2.85278181314896,2017,1.49058292590289,"Northern lampfish"
"Stenobrachius leucopsarus",0,2019,0,"Northern lampfish"
